NRGSTREAM Data Extract for stream : ERC - Unplanned Resource Outages
Generated at : 12/11/2024 11:08 with : 11985 records
Date criteria from : Jun 01 2023 to : Oct 02 2023
Data Interval : 1440 minutes

Station Long Name,Resource Name,Fuel Type,Outage Type,Available MW,Outage MW,Reduction MW,Outage Start,Outage End,Reason
DAN,DAN_UNIT1,Solar,Unavoidable Extension,300,18,282,05/24/2023 15:01,Jun 09 2023 23:59,Other
DAN,DAN_UNIT1,Solar,Unavoidable Extension,300,18,282,05/24/2023 15:01,Jun 10 2023 23:59,Other
DAN,DAN_UNIT1,Solar,Unavoidable Extension,300,18,282,05/24/2023 15:01,Jun 30 2023 23:59,Other
DAN,DAN_UNIT1,Solar,Maintenance Level 2,300,18,282,05/24/2023 15:01,Jun 06 2023 23:59,Other
DAN,DAN_UNIT1,Solar,Unavoidable Extension,300,18,282,05/24/2023 15:01,Jun 12 2023 23:59,Other
DAN,DAN_UNIT1,Solar,Unavoidable Extension,300,18,282,05/24/2023 15:01,Jul 07 2023 23:59,Other
SJS,SJS_SJS_G2,Natural Gas,Forced Extension,80,0,80,05/24/2023 14:01,Jun 02 2023 23:59,Tube Leak
SJS,SJS_SJS_G2,Natural Gas,Forced Extension,80,0,80,05/24/2023 14:01,Jun 03 2023 23:59,Tube Leak
SJS,SJS_SJS_G2,Natural Gas,Forced Extension,80,0,80,05/24/2023 14:01,Jun 01 2023 23:59,Tube Leak
KARAKAW2,KARAKAW2_UNIT3,Wind,Forced Extension,100,85,15,05/24/2023 13:47,Jun 06 2023 18:00,Unknown
KARAKAW2,KARAKAW2_UNIT3,Wind,Forced Extension,100,85,15,05/24/2023 13:47,Jun 16 2023 18:00,Unknown
NOVA1SLR,NOVA1SLR_UNIT2,Solar,Forced Extension,126,17,109,05/24/2023 09:35,Jun 30 2023 23:59,Other
ELSAUZ,ELSAUZ_UNIT1,Wind,Forced,153,9,144,05/24/2023 08:00,Jun 02 2023 17:00,Other
ELSAUZ,ELSAUZ_UNIT2,Wind,Forced,149,9,140,05/24/2023 08:00,Jun 02 2023 17:00,Other
CAPRIDGE,CAPRIDGE_CR2,Wind,Forced Extension,150,117,33,05/24/2023 03:40,Jun 30 2023 23:59,Other
BCH,BCH_UNIT1,Natural Gas,Forced Extension,45,0,45,05/23/2023 22:00,Jun 02 2023 22:00,Other
GREASWOD,GREASWOD_UNIT1,Solar,Forced,125,95,30,05/23/2023 17:42,Jun 28 2023 12:00,Other
GREASWOD,GREASWOD_UNIT2,Solar,Forced,130,5,125,05/23/2023 17:42,Jun 28 2023 12:00,Other
GREASWOD,GREASWOD_UNIT1,Solar,Forced,125,110,15,05/23/2023 16:22,Jun 28 2023 12:00,Other
GREASWOD,GREASWOD_UNIT2,Solar,Forced,130,31,99,05/23/2023 16:22,Jun 28 2023 12:00,Other
PRSPERO2,PRSPERO2_UNIT2,Solar,Forced Extension,126,110,16,05/23/2023 15:39,Jun 02 2023 12:00,Other
CBEC,CBEC_GT12,Natural Gas,Forced Extension,39,0,39,05/23/2023 14:02,Jun 02 2023 23:59,Other
LV2,LV2_LV2,Wind,Forced,202,191,11,05/23/2023 12:06,Dec 31 2023 23:59,Other
VORTEX,VORTEX_BESS1,Other,Maintenance Level 1,122,0,122,05/23/2023 08:25,Jul 30 2023 18:00,Other
BAFFIN,BAFFIN_UNIT1,Wind,Forced Extension,100,50,50,05/23/2023 07:16,Jun 07 2023 18:00,Other
HHGT,HHGT_HHOLLOW2,Wind,Forced Extension,184,173,11,05/23/2023 01:24,Jun 30 2023 23:59,Other
GOAT,GOAT_GOATWIN2,Wind,Forced Extension,70,48,22,05/23/2023 00:00,Jun 30 2023 23:59,Other
GOAT,GOAT_GOATWIN2,Wind,Forced,70,48,22,05/23/2023 00:00,Jun 02 2023 06:58,Other
PENA,PENA_UNIT1,Wind,Forced,161,146,15,05/22/2023 15:56,Jun 05 2023 18:00,Turbine/Generator Vibration/Repair
BRTSW,BRTSW_BCW1,Wind,Forced,120,98,22,05/22/2023 13:58,Jun 05 2023 18:00,Turbine/Generator Vibration/Repair
SANTACRU,SANTACRU_UNIT1,Wind,Forced Extension,151,145,6,05/22/2023 12:52,Jun 05 2023 14:00,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced Extension,98,89,9,05/22/2023 12:52,Jun 05 2023 14:00,Other
SANTACRU,SANTACRU_UNIT1,Wind,Forced Extension,151,145,6,05/22/2023 12:52,Jun 12 2023 14:00,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced Extension,98,89,9,05/22/2023 12:52,Jun 12 2023 14:00,Other
SANTACRU,SANTACRU_UNIT1,Wind,Forced Extension,151,145,6,05/22/2023 12:52,Jun 19 2023 14:00,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced Extension,98,89,9,05/22/2023 12:52,Jun 19 2023 14:00,Other
DDPEC,DDPEC_GT6,Natural Gas,Unavoidable Extension,156,0,156,05/22/2023 09:01,Jun 02 2023 23:59,Other
DDPEC,DDPEC_ST1,Natural Gas,Unavoidable Extension,290,175,115,05/22/2023 09:01,Jun 02 2023 23:59,Other
BAFFIN,BAFFIN_UNIT2,Wind,Forced Extension,102,70,32,05/21/2023 18:07,Jun 07 2023 15:41,Turbine/Generator Vibration/Repair
SANROMAN,SANROMAN_WIND_1,Wind,Forced,95,56,39,05/20/2023 20:54,Jun 01 2023 22:00,Other
CARBN,CARBN_BSP_1,Blast-Furnace Gas,Forced Extension,18,0,18,05/19/2023 17:30,Jun 06 2023 23:59,Turbine/Generator Vibration/Repair
CARBN,CARBN_BSP_1,Blast-Furnace Gas,Forced Extension,18,0,18,05/19/2023 17:30,Jun 09 2023 23:59,Turbine/Generator Vibration/Repair
CARBN,CARBN_BSP_1,Blast-Furnace Gas,Forced Extension,18,0,18,05/19/2023 17:30,Jun 13 2023 23:59,Turbine/Generator Vibration/Repair
CARBN,CARBN_BSP_1,Blast-Furnace Gas,Forced Extension,18,0,18,05/19/2023 17:30,Jun 14 2023 23:59,Turbine/Generator Vibration/Repair
CARBN,CARBN_BSP_1,Blast-Furnace Gas,Forced Extension,18,0,18,05/19/2023 17:30,Jun 15 2023 23:59,Turbine/Generator Vibration/Repair
WND,WND_WHITNEY1,Water,Forced Extension,22,0,22,05/19/2023 17:00,Jun 02 2023 23:59,Unknown
DAN,DAN_UNIT2,Solar,Forced,150,0,150,05/19/2023 15:00,Nov 20 2023 08:00,Other
DAN,DAN_UNIT3,Solar,Forced,150,0,150,05/19/2023 15:00,Sep 11 2023 08:00,Other
BTM,BTM_UNIT3,Natural Gas,Forced Extension,45,0,45,05/19/2023 12:54,Jun 02 2023 23:59,Other
TXCTY,TXCTY_CTA,Natural Gas,Forced Extension,80,0,80,05/19/2023 11:55,Jun 02 2023 23:59,Other
TXCTY,TXCTY_ST,Natural Gas,Forced Extension,125,90,35,05/19/2023 11:55,Jun 02 2023 23:59,Other
BLSUMIT3,BLSUMIT3_UNIT_25,Wind,Forced,182,178,4,05/19/2023 10:23,Jun 29 2023 23:59,Other
CASL_GAP,CASL_GAP_UNIT1,Solar,Forced,180,146,34,05/19/2023 09:00,Dec 04 2023 23:58,Other
BLSUMIT3,BLSUMIT3_UNIT_25,Wind,Forced,182,143,39,05/19/2023 06:36,Jun 29 2023 23:59,Other
FOARDCTY,FOARDCTY_UNIT1,Wind,Forced Extension,186,176,10,05/19/2023 00:08,Jun 30 2023 23:59,Other
FOARDCTY,FOARDCTY_UNIT1,Wind,Forced,186,156,30,05/19/2023 00:08,Jun 30 2023 23:59,Other
OLINGR,OLINGR_OLING_3,Natural Gas,Forced Extension,146,65,81,05/19/2023 00:00,Jun 07 2023 23:59,Feedwater Problems/Repairs
OLINGR,OLINGR_OLING_3,Natural Gas,Forced Extension,146,65,81,05/19/2023 00:00,Jun 09 2023 23:59,Feedwater Problems/Repairs
OLINGR,OLINGR_OLING_3,Natural Gas,Forced Extension,146,65,81,05/19/2023 00:00,Jun 23 2023 23:59,Feedwater Problems/Repairs
BOARDCRK,BOARDCRK_UNIT1,Wind,Forced,109,75,34,05/18/2023 20:45,Jul 31 2023 23:59,Other
BOARDCRK,BOARDCRK_UNIT2,Wind,Forced,190,105,85,05/18/2023 20:45,Jul 31 2023 23:59,Other
RPUBRDS,RPUBRDS_ESS1,Not Available,Forced Extension,50,46,4,05/18/2023 17:29,Jun 02 2023 23:59,Other
DAN,DAN_UNIT1,Solar,Forced,300,18,282,05/18/2023 08:00,Jun 05 2023 23:59,Other
LACY_CRK,LACY_CRK_UNIT1,Wind,Forced,135,109,26,05/18/2023 06:17,Jun 29 2023 23:59,Other
MIL,MIL_MILLERG2,Natural Gas,Forced Extension,120,95,25,05/18/2023 05:06,Jun 20 2023 23:59,Other
MIL,MIL_MILLERG2,Natural Gas,Forced Extension,118,95,23,05/18/2023 05:06,Jun 05 2023 23:59,Other
MIL,MIL_MILLERG2,Natural Gas,Forced Extension,118,95,23,05/18/2023 05:06,Jun 06 2023 23:59,Other
FTR,FTR_FTR_G3,Natural Gas,Forced Extension,160,0,160,05/18/2023 03:00,Jun 01 2023 12:00,Other
FTR,FTR_FTR_G4,Natural Gas,Forced Extension,400,250,150,05/18/2023 03:00,Jun 01 2023 12:00,Other
BTE,BTE_BTE_G1,Natural Gas,Unavoidable Extension,197,90,107,05/18/2023 00:06,Jun 03 2023 23:59,Other
BTE,BTE_BTE_G3,Natural Gas,Unavoidable Extension,147,0,147,05/18/2023 00:06,Jun 03 2023 23:59,Other
BTE,BTE_BTE_G1,Natural Gas,Unavoidable Extension,197,90,107,05/18/2023 00:06,Jun 01 2023 10:00,Other
BTE,BTE_BTE_G3,Natural Gas,Unavoidable Extension,147,0,147,05/18/2023 00:06,Jun 01 2023 10:00,Other
BTE,BTE_BTE_G1,Natural Gas,Unavoidable Extension,196,90,106,05/18/2023 00:06,Jun 04 2023 23:59,Other
BTE,BTE_BTE_G3,Natural Gas,Unavoidable Extension,145,0,145,05/18/2023 00:06,Jun 04 2023 23:59,Other
SANROMAN,SANROMAN_WIND_1,Wind,Forced,95,46,49,05/17/2023 17:39,Jun 01 2023 22:00,Other
LEG,LEG_LEG_G1,Lignite,Forced Extension,824,729,95,05/17/2023 15:41,Jun 02 2023 17:00,Inlet Air Problems/Repairs
WHMESA,WHMESA_UNIT3_28,Wind,Forced Extension,133,118,15,05/17/2023 01:41,Jun 30 2023 23:59,Other
WHMESA,WHMESA_UNIT3_28,Wind,Forced Extension,133,118,15,05/17/2023 01:41,Aug 31 2023 23:59,Other
WFTANK,WFTANK_ESS1,Not Available,Forced Extension,150,150,0,05/17/2023 00:00,Jul 31 2023 23:59,Other
SPTX12B,SPTX12B_BES1,Not Available,Forced Extension,25,25,0,05/17/2023 00:00,Jun 30 2023 23:59,Other
WFTANK,WFTANK_ESS1,Not Available,Forced Extension,150,150,0,05/17/2023 00:00,Jun 30 2023 23:59,Other
WFTANK,WFTANK_ESS1,Not Available,Forced Extension,150,150,0,05/17/2023 00:00,Jul 18 2023 23:59,Other
WHMESA,WHMESA_UNIT2_28,Wind,Forced Extension,183,166,17,05/16/2023 10:59,Jun 30 2023 23:59,Other
WHMESA,WHMESA_UNIT2_28,Wind,Forced Extension,183,166,17,05/16/2023 10:59,Aug 31 2023 23:59,Other
WHMESA,WHMESA_UNIT2_28,Wind,Forced Extension,183,166,17,05/16/2023 10:59,Oct 31 2023 23:59,Other
TGCCS,TGCCS_CT1,Natural Gas,Forced,156,150,6,05/16/2023 09:37,Jun 02 2023 12:49,Other
INRT_W,INRT_W_UNIT3,Wind,Forced,206,194,12,05/16/2023 09:14,Jun 30 2023 23:59,Other
TGCCS,TGCCS_CT1,Natural Gas,Forced,162,150,12,05/15/2023 21:35,Jun 02 2023 12:49,Other
TGCCS,TGCCS_CT2,Natural Gas,Forced,179,150,29,05/15/2023 21:35,Jun 02 2023 12:49,Other
TGCCS,TGCCS_CT3,Natural Gas,Forced,153,150,3,05/15/2023 21:35,Jun 02 2023 12:50,Other
TGCCS,TGCCS_UNIT4,Natural Gas,Forced,402,0,402,05/15/2023 21:35,Jun 02 2023 12:50,Other
TGCCS,TGCCS_CT1,Natural Gas,Forced,162,150,12,05/15/2023 21:34,Jun 02 2023 12:49,Other
SANROMAN,SANROMAN_WIND_1,Wind,Forced,95,56,39,05/15/2023 17:00,Jun 01 2023,Other
OWF,OWF_OWF,Wind,Forced Extension,55,6,49,05/15/2023 11:17,Jun 09 2023 23:59,Turbine/Generator Vibration/Repair
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Oct 31 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Jun 30 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Jul 06 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Jul 09 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Jul 07 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Jul 08 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Jul 31 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Jul 10 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Jul 11 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Aug 31 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Feb 29 2024 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Jan 31 2024 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Sep 30 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Dec 31 2023 23:59,Inlet Air Problems/Repairs
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,156,13,05/15/2023 09:00,Nov 30 2023 23:59,Inlet Air Problems/Repairs
INDNNWP,INDNNWP_INDNNWP2,Wind,Forced,92,59,33,05/15/2023 02:19,Jun 30 2023 23:59,Other
HHGT,HHGT_CALLAHAN,Wind,Forced Extension,114,112,2,05/15/2023 01:42,Jun 30 2023 23:59,Other
THW,THW_THWGT55,Natural Gas,Maintenance Level 3,56,0,56,05/15/2023 00:01,Jun 11 2023 23:59,Overhaul
PANDA_S,PANDA_S_SHER1ST1,Natural Gas,Unavoidable Extension,308,150,158,05/14/2023 00:01,Jun 25 2023 23:59,Turbine/Generator Vibration/Repair
PANDA_S,PANDA_S_SHER1ST1,Natural Gas,Unavoidable Extension,287,150,137,05/14/2023 00:01,Jun 30 2023 23:59,Turbine/Generator Vibration/Repair
SANROMAN,SANROMAN_WIND_1,Wind,Forced,95,46,49,05/13/2023 19:20,Jun 01 2023 22:00,Other
SANROMAN,SANROMAN_WIND_1,Wind,Forced,95,20,75,05/13/2023 11:02,Jun 01 2023 22:00,Other
SANROMAN,SANROMAN_WIND_1,Wind,Forced,95,36,59,05/13/2023 04:42,Jun 01 2023 22:00,Other
BLSUMMIT,BLSUMMIT_UNIT2_25,Wind,Forced,93,87,6,05/13/2023 04:03,Jun 30 2023 23:59,Other
BLSUMIT3,BLSUMIT3_UNIT_25,Wind,Forced,182,168,14,05/13/2023 00:53,Jun 29 2023 23:59,Other
BLSUMMIT,BLSUMMIT_UNIT2_25,Wind,Forced,93,65,28,05/13/2023 00:53,Jun 30 2023 23:59,Other
CAPRIDGE,CAPRIDGE_CR2,Wind,Forced,150,138,12,05/13/2023 00:53,Jun 29 2023 23:59,Other
INRT_W,INRT_W_UNIT3,Wind,Forced,206,186,20,05/13/2023 00:53,Jun 30 2023 23:59,Other
KING_SW,KING_SW_KINGSW,Wind,Forced Extension,80,52,28,05/12/2023 19:48,Jun 30 2023 23:59,Other
PENA3,PENA3_UNIT3,Wind,Forced Extension,101,94,7,05/12/2023 15:58,Jun 05 2023 18:00,Other
PH1,PH1_UNIT1,Wind,Forced Extension,109,91,18,05/12/2023 14:00,Jun 30 2023 23:59,Other
PH1,PH1_UNIT2,Wind,Forced Extension,109,94,15,05/12/2023 14:00,Jun 30 2023 23:59,Other
MIL,MIL_MILLERG1,Natural Gas,Forced,70,0,70,05/11/2023 16:38,Jun 06 2023 23:59,Other
CHALUPA,CHALUPA_UNIT2,Wind,Forced Extension,25,25,0,05/11/2023 05:28,Jun 01 2023 22:00,Other
PANDA_S,PANDA_S_SHER1CT1,Natural Gas,Unavoidable Extension,218,0,218,05/11/2023 00:01,Jun 25 2023 23:59,Turbine/Generator Vibration/Repair
PANDA_S,PANDA_S_SHER1CT1,Natural Gas,Maintenance Level 2,218,0,218,05/11/2023 00:01,Jun 05 2023 23:59,Turbine/Generator Vibration/Repair
PANDA_S,PANDA_S_SHER1ST1,Natural Gas,Maintenance Level 2,308,150,158,05/11/2023 00:01,Jun 05 2023 23:59,Turbine/Generator Vibration/Repair
SANDHSYD,SANDHSYD_SH_5A,Natural Gas,Unavoidable Extension,142,0,142,05/11/2023 00:01,Jun 02 2023 23:59,Other
SANDHSYD,SANDHSYD_SH_5C,Natural Gas,Unavoidable Extension,139,0,139,05/11/2023 00:01,Jun 02 2023 23:59,Other
SANDHSYD,SANDHSYD_SH_5A,Natural Gas,Unavoidable Extension,142,0,142,05/11/2023 00:01,Jun 19 2023 23:59,Other
SANDHSYD,SANDHSYD_SH_5C,Natural Gas,Unavoidable Extension,139,0,139,05/11/2023 00:01,Jun 19 2023 23:59,Other
SANDHSYD,SANDHSYD_SH_5A,Natural Gas,Unavoidable Extension,142,0,142,05/11/2023 00:01,Jun 21 2023 23:59,Other
SANDHSYD,SANDHSYD_SH_5C,Natural Gas,Unavoidable Extension,139,0,139,05/11/2023 00:01,Jun 21 2023 23:59,Other
SANDHSYD,SANDHSYD_SH_5A,Natural Gas,Unavoidable Extension,142,0,142,05/11/2023 00:01,Jun 23 2023 23:59,Other
SANDHSYD,SANDHSYD_SH_5C,Natural Gas,Unavoidable Extension,139,0,139,05/11/2023 00:01,Jun 23 2023 23:59,Other
TURQBESS,TURQBESS_BESS1,Not Available,Forced Extension,190,190,0,05/11/2023 00:00,Jul 31 2023 23:59,Other
TURQBESS,TURQBESS_BESS1,Not Available,Forced Extension,190,190,0,05/11/2023 00:00,Jun 30 2023 23:59,Other
DDPEC,DDPEC_GT6,Natural Gas,Unavoidable Extension,174,0,174,05/10/2023 20:02,Jun 02 2023 09:00,Combustion Inspection and Repair
PALMWIND,PALMWIND_UNIT1,Wind,Forced,145,135,10,05/10/2023 18:10,Jun 01 2023 22:00,Other
SANROMAN,SANROMAN_WIND_1,Wind,Forced,95,56,39,05/10/2023 10:45,Jun 01 2023 22:00,Other
PYR,PYR_PYRON2,Wind,Unavoidable Extension,128,0,128,05/10/2023 08:01,Jun 30 2023 16:00,Other
PYR,PYR_PYRON2,Wind,Unavoidable Extension,128,0,128,05/10/2023 08:01,Jun 21 2023 09:59,Other
FALCON,FALCON_FALCONG2,Water,Unavoidable Extension,12,0,12,05/09/2023 17:40,Jun 05 2023 08:59,Other
LEG,LEG_LEG_G2,Lignite,Forced Extension,836,591,245,05/09/2023 13:01,Jun 06 2023 17:00,Inlet Air Problems/Repairs
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,80,65,15,05/09/2023 07:18,Jun 02 2023 23:59,Exhaust Problems/Repairs
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,80,65,15,05/09/2023 07:18,Jun 03 2023 23:59,Exhaust Problems/Repairs
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,80,65,15,05/09/2023 07:18,Jun 04 2023 23:59,Exhaust Problems/Repairs
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,80,65,15,05/09/2023 07:18,Jun 05 2023 23:59,Exhaust Problems/Repairs
CITYVICT,CITYVICT_CTG01,Natural Gas,Forced,44,36,8,05/08/2023 19:00,Jun 30 2023 19:00,Fuel Limitation/Lack of Fuel Availability
YNG_WND,YNG_WND_UNIT2,Wind,Forced,152,152,0,05/08/2023 17:51,Jun 30 2023 23:59,Other
WAP,WAP_WAP_G8,Bituminous Coal,Unavoidable Extension,610,0,610,05/08/2023 00:00,Jul 15 2023 23:59,Turbine/Generator Vibration/Repair
WAP,WAP_WAP_G8,Bituminous Coal,Unavoidable Extension,610,0,610,05/08/2023 00:00,Aug 04 2023 23:59,Turbine/Generator Vibration/Repair
WAP,WAP_WAP_G8,Bituminous Coal,Unavoidable Extension,610,0,610,05/08/2023 00:00,Aug 19 2023 23:59,Turbine/Generator Vibration/Repair
WAP,WAP_WAP_G8,Bituminous Coal,Unavoidable Extension,610,0,610,05/08/2023 00:00,Jul 31 2023 23:59,Turbine/Generator Vibration/Repair
WAP,WAP_WAP_G8,Bituminous Coal,Unavoidable Extension,610,0,610,05/08/2023 00:00,Aug 21 2023 23:59,Turbine/Generator Vibration/Repair
SL,SL_SL_G4,Waste/Other Coal,Forced Extension,30,0,30,05/06/2023 19:40,Jun 04 2023 23:59,Other
CALAVERS,CALAVERS_JKS2,Subbituminous Coal,Forced Extension,785,0,785,05/06/2023 12:44,Jun 01 2023 23:59,Other
CALAVERS,CALAVERS_JKS2,Subbituminous Coal,Forced Extension,785,0,785,05/06/2023 12:44,Jun 07 2023 23:59,Other
SAGEDRAW,SAGEDRAW_UNIT1,Wind,Forced,169,151,18,05/06/2023 03:43,Jun 06 2023 18:00,Other
SAGEDRAW,SAGEDRAW_UNIT2,Wind,Forced,169,157,12,05/06/2023 03:43,Jun 06 2023 18:00,Other
TAHOKA,TAHOKA_UNIT_1,Wind,Forced,150,144,6,05/06/2023 03:17,Jun 06 2023 18:00,Other
TAHOKA,TAHOKA_UNIT_2,Wind,Forced,150,139,11,05/06/2023 03:17,Jun 06 2023 18:00,Other
MIDWIND,MIDWIND_UNIT1,Wind,Forced Extension,163,138,25,05/05/2023 17:05,Jun 02 2023 17:00,Other
MIDWIND,MIDWIND_UNIT1,Wind,Forced Extension,163,138,25,05/05/2023 17:05,Jun 07 2023 17:00,Other
TY_COOKE,TY_COOKE_GT2,Natural Gas,Forced Extension,14,0,14,05/05/2023 13:27,Dec 31 2023 23:59,Other
TY_COOKE,TY_COOKE_GT2,Natural Gas,Forced,14,0,14,05/05/2023 13:27,Dec 31 2023,Other
TY_COOKE,TY_COOKE_GT2,Natural Gas,Forced Extension,14,0,14,05/05/2023 13:27,Oct 01 2023 23:59,Other
BOARDCRK,BOARDCRK_UNIT1,Wind,Forced,109,92,17,05/05/2023 07:44,Jul 31 2023 23:59,Other
BOARDCRK,BOARDCRK_UNIT2,Wind,Forced,190,125,65,05/05/2023 07:44,Jul 31 2023 23:59,Other
TY_COOKE,TY_COOKE_GT2,Natural Gas,Forced,14,0,14,05/04/2023 23:10,Dec 31 2023 23:59,Other
YNG_WND,YNG_WND_UNIT2,Wind,Forced,152,141,11,05/04/2023 09:15,Jun 30 2023 23:59,Other
YNG_WND,YNG_WND_UNIT1,Wind,Forced,197,194,3,05/03/2023 23:19,Jun 30 2023 23:59,Other
YNG_WND,YNG_WND_UNIT1,Wind,Forced Extension,197,194,3,05/03/2023 23:19,Aug 31 2023 23:59,Other
TY_COOKE,TY_COOKE_GT2,Natural Gas,Forced,14,0,14,05/03/2023 21:00,Dec 31 2023 23:59,Other
DOWGEN,DOWGEN_DOW_GT96,Natural Gas,Unavoidable Extension,169,0,169,05/03/2023 10:01,Jun 06 2023 10:00,Other
DOWGEN,DOWGEN_DOW_GT96,Natural Gas,Unavoidable Extension,169,0,169,05/03/2023 10:01,Jun 09 2023 10:00,Other
DOWGEN,DOWGEN_DOW_GT96,Natural Gas,Unavoidable Extension,169,0,169,05/03/2023 10:01,Jun 10 2023 15:00,Other
DOWGEN,DOWGEN_DOW_GT96,Natural Gas,Unavoidable Extension,169,0,169,05/03/2023 10:01,Jun 13 2023 15:00,Other
TORR,TORR_UNIT2_25,Wind,Forced,128,110,18,05/02/2023 23:50,Jun 30 2023 23:59,Other
BRAUNIG,BRAUNIG_AVR1_ST,Natural Gas,Forced,219,190,29,05/02/2023 14:00,Dec 31 2023 23:59,Other
RIONOG,RIONOG_ST1,Blast-Furnace Gas,Forced Extension,303,306,0,05/02/2023 13:00,Jun 16 2023 23:59,Other
CAL,CAL_CALGT1,Natural Gas,Unavoidable Extension,131,0,131,05/02/2023 00:23,Jun 17 2023 23:59,Overhaul
CAL,CAL_CALSTG1,Natural Gas,Unavoidable Extension,58,0,58,05/02/2023 00:23,Jun 17 2023 23:59,Overhaul
CAL,CAL_CALGT1,Natural Gas,Unavoidable Extension,131,0,131,05/02/2023 00:23,Jun 15 2023 23:59,Overhaul
CAL,CAL_CALSTG1,Natural Gas,Unavoidable Extension,58,0,58,05/02/2023 00:23,Jun 15 2023 23:59,Overhaul
CAL,CAL_CALGT1,Natural Gas,Unavoidable Extension,131,0,131,05/02/2023 00:23,Jun 19 2023 23:59,Overhaul
CAL,CAL_CALSTG1,Natural Gas,Unavoidable Extension,58,0,58,05/02/2023 00:23,Jun 19 2023 23:59,Overhaul
CAL,CAL_CALGT1,Natural Gas,Unavoidable Extension,130,0,130,05/02/2023 00:23,Jun 05 2023 23:59,Overhaul
CAL,CAL_CALSTG1,Natural Gas,Unavoidable Extension,55,0,55,05/02/2023 00:23,Jun 05 2023 23:59,Overhaul
CAL,CAL_CALGT1,Natural Gas,Unavoidable Extension,130,0,130,05/02/2023 00:23,Jun 08 2023 23:59,Overhaul
CAL,CAL_CALSTG1,Natural Gas,Unavoidable Extension,55,0,55,05/02/2023 00:23,Jun 08 2023 23:59,Overhaul
CAL,CAL_CALGT1,Natural Gas,Unavoidable Extension,131,0,131,05/02/2023 00:23,Jun 11 2023 23:59,Overhaul
CAL,CAL_CALSTG1,Natural Gas,Unavoidable Extension,58,0,58,05/02/2023 00:23,Jun 11 2023 23:59,Overhaul
CAL,CAL_CALGT1,Natural Gas,Unavoidable Extension,130,0,130,05/02/2023 00:23,Jun 09 2023 23:59,Overhaul
CAL,CAL_CALSTG1,Natural Gas,Unavoidable Extension,55,0,55,05/02/2023 00:23,Jun 09 2023 23:59,Overhaul
CAL,CAL_CALGT1,Natural Gas,Unavoidable Extension,131,0,131,05/02/2023 00:23,Jun 20 2023 23:59,Overhaul
CAL,CAL_CALSTG1,Natural Gas,Unavoidable Extension,58,0,58,05/02/2023 00:23,Jun 20 2023 23:59,Overhaul
SCLPCOGN,SCLPCOGN_SCLPC_2,Natural Gas,Unavoidable Extension,120,0,120,05/01/2023 23:59,Jun 07 2023 07:00,Combustion Inspection and Repair
SCLPCOGN,SCLPCOGN_SCLPC_2,Natural Gas,Unavoidable Extension,120,0,120,05/01/2023 23:59,Jun 12 2023 07:00,Combustion Inspection and Repair
SCLPCOGN,SCLPCOGN_SCLPC_2,Natural Gas,Unavoidable Extension,120,0,120,05/01/2023 23:59,Jun 09 2023 23:59,Combustion Inspection and Repair
BORDAS2,BORDAS2_JAVEL2_A,Wind,Forced Extension,96,92,4,05/01/2023 12:54,Jun 30 2023 23:59,Other
