NRGSTREAM Data Extract for stream : ERC - Unplanned Resource Outages
Generated at : 12/11/2024 11:08 with : 11985 records
Date criteria from : Jun 01 2023 to : Oct 02 2023
Data Interval : 1440 minutes

Station Long Name,Resource Name,Fuel Type,Outage Type,Available MW,Outage MW,Reduction MW,Outage Start,Outage End,Reason
SIRIUS,SIRIUS_UNIT2,Solar,Forced Extension,49,45,4,09/22/2023 09:46,Oct 03 2023 23:59,Other
SPLAIN2,SPLAIN2_WIND21,Wind,Forced,149,128,21,09/22/2023 09:08,Sep 30 2023 20:00,Other
WHCCS,WHCCS_CT1,Natural Gas,Forced,245,0,245,09/22/2023 08:43,Sep 22 2023 12:30,Unknown
RANCHERO,RANCHERO_UNIT1,Wind,Forced,150,135,15,09/22/2023 08:30,Sep 22 2023 17:00,Other
JAY,JAY_UNIT2,Solar,Forced,172,135,37,09/22/2023 08:09,Sep 22 2023 23:59,Other
SANTACRU,SANTACRU_UNIT1,Wind,Forced,151,111,40,09/22/2023 07:45,Sep 22 2023 20:30,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced,98,83,15,09/22/2023 07:45,Sep 22 2023 20:30,Other
AZ,AZ_AZ_G3,Natural Gas,Maintenance Level 2,38,0,38,09/22/2023 06:00,Sep 22 2023 12:00,Other
NOVA1SLR,NOVA1SLR_UNIT1,Solar,Maintenance Level 1,126,75,51,09/22/2023 05:00,Sep 22 2023 10:00,Other
NOVA1SLR,NOVA1SLR_UNIT2,Solar,Maintenance Level 1,126,75,51,09/22/2023 05:00,Sep 22 2023 10:00,Other
TOPAZ,TOPAZ_UNIT2,Natural Gas,Maintenance Level 2,45,0,45,09/22/2023 05:00,Sep 22 2023 18:00,Other
COYOTE_W,COYOTE_W_UNIT3,Wind,Forced,126,108,18,09/22/2023 04:25,Sep 22 2023 23:59,Other
COYOTE_W,COYOTE_W_UNIT1,Wind,Forced,90,72,18,09/22/2023 04:24,Sep 25 2023 23:59,Other
COYOTE_W,COYOTE_W_UNIT1,Wind,Forced Extension,90,72,18,09/22/2023 04:24,Oct 02 2023 23:44,Other
PALMWIND,PALMWIND_UNIT1,Wind,Forced,145,125,20,09/22/2023 03:36,Sep 22 2023 22:00,Turbine/Generator Vibration/Repair
AMOCOOIL,AMOCOOIL_AMOCO_G3,Natural Gas,Forced Extension,160,0,160,09/22/2023 03:05,Sep 24 2023 12:00,Other
HAYSEN,HAYSEN_HAYSENG2,Natural Gas,Unavoidable Extension,216,0,216,09/22/2023 03:00,Sep 22 2023 11:29,Other
MLSES,MLSES_UNIT1,Lignite,Forced,815,715,100,09/22/2023 01:00,Sep 22 2023 10:00,Other
MLSES,MLSES_UNIT2,Lignite,Forced,820,720,100,09/22/2023 01:00,Sep 22 2023 10:00,Other
MLSES,MLSES_UNIT3,Lignite,Forced,820,720,100,09/22/2023 01:00,Sep 22 2023 10:00,Other
MYR,MYR_UNIT1,Solar,Forced,167,0,167,09/22/2023 00:34,Sep 22 2023 00:59,Other
NEBULA,NEBULA_UNIT1,Solar,Forced,138,0,138,09/22/2023 00:29,Sep 22 2023 00:59,Other
OGSES,OGSES_UNIT2,Lignite,Maintenance Level 2,855,560,295,09/22/2023 00:01,Sep 22 2023 23:59,Other
TOYAH,TOYAH_BESS,Not Available,Maintenance Level 1,10,10,0,09/22/2023 00:00,Sep 22 2023 07:00,Other
WAP,WAP_WAP_G7,Bituminous Coal,Forced Extension,577,520,57,09/21/2023 22:00,Sep 23 2023 23:59,Inlet Air Problems/Repairs
ROSELAND,ROSELAND_SOLAR1,Solar,Maintenance Level 1,250,142,108,09/21/2023 21:56,Sep 22 2023 07:00,Other
PALMWIND,PALMWIND_UNIT1,Wind,Forced Extension,145,0,145,09/21/2023 21:00,Sep 22 2023 07:00,Other
JAY,JAY_UNIT1,Solar,Maintenance Level 2,180,0,180,09/21/2023 20:30,Sep 22 2023 06:30,Other
JAY,JAY_UNIT2,Solar,Maintenance Level 2,172,0,172,09/21/2023 20:30,Sep 22 2023 06:30,Other
JUNO,JUNO_UNIT2,Solar,Maintenance Level 2,144,0,144,09/21/2023 20:00,Sep 22 2023 04:00,Other
PRSPERO2,PRSPERO2_UNIT2,Solar,Maintenance Level 2,126,80,46,09/21/2023 20:00,Sep 22 2023 06:00,Other
VERAWIND,VERAWIND_UNIT1,Wind,Forced,12,8,4,09/21/2023 20:00,Sep 22 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT2,Wind,Forced,7,7,0,09/21/2023 20:00,Sep 22 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT3,Wind,Forced,101,60,41,09/21/2023 20:00,Sep 22 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT4,Wind,Forced,22,18,4,09/21/2023 20:00,Sep 22 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT5,Wind,Forced,101,60,41,09/21/2023 20:00,Sep 22 2023 22:00,Turbine/Generator Vibration/Repair
CBY4,CBY4_CT41,Natural Gas,Forced Extension,168,0,168,09/21/2023 19:56,Sep 24 2023 18:00,Control system issues
CBY4,CBY4_CT41,Natural Gas,Forced Extension,168,0,168,09/21/2023 19:56,Sep 25 2023 23:59,Control system issues
CBY4,CBY4_CT42,Natural Gas,Forced Extension,168,0,168,09/21/2023 19:40,Sep 25 2023 23:59,Control system issues
CBY4,CBY4_CT42,Natural Gas,Forced Extension,168,0,168,09/21/2023 19:40,Sep 24 2023 18:00,Control system issues
CBY4,CBY4_ST04,Natural Gas,Forced Extension,182,0,182,09/21/2023 19:30,Sep 24 2023 18:00,Control system issues
CBY4,CBY4_ST04,Natural Gas,Forced Extension,182,0,182,09/21/2023 19:30,Sep 25 2023 23:59,Control system issues
DEC,DEC_AGR_B,Natural Gas,Forced,56,37,19,09/21/2023 19:22,Sep 21 2023 20:01,Unknown
MIDWIND,MIDWIND_UNIT1,Wind,Forced,163,135,28,09/21/2023 18:19,Sep 30 2023 18:00,Unknown
WAP,WAP_WAP_G1,Natural Gas,Forced,169,55,114,09/21/2023 18:17,Sep 21 2023 23:59,Inlet Air Problems/Repairs
SANTACRU,SANTACRU_UNIT1,Wind,Forced,151,135,16,09/21/2023 17:50,Sep 27 2023 14:00,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced,98,83,15,09/21/2023 17:50,Sep 27 2023 14:00,Other
LEG,LEG_LEG_G1,Lignite,Forced Extension,824,618,206,09/21/2023 17:36,Sep 22 2023 23:59,Exhaust Problems/Repairs
BAFFIN,BAFFIN_UNIT2,Wind,Forced,102,64,38,09/21/2023 16:55,Sep 28 2023 18:00,Turbine/Generator Vibration/Repair
BAFFIN,BAFFIN_UNIT1,Wind,Forced,100,60,40,09/21/2023 16:54,Sep 28 2023 18:00,Turbine/Generator Vibration/Repair
JAY,JAY_UNIT2,Solar,Forced,172,68,104,09/21/2023 16:52,Sep 21 2023 23:59,Other
COYOTE_W,COYOTE_W_UNIT3,Wind,Forced,126,0,126,09/21/2023 16:21,Sep 22 2023 23:59,Other
COYOTE_W,COYOTE_W_UNIT1,Wind,Forced,90,0,90,09/21/2023 16:20,Sep 22 2023 23:59,Other
PYR,PYR_ESS2B,Not Available,Forced,15,12,3,09/21/2023 14:40,Sep 29 2023 17:00,Other
THW,THW_THWGT32,Natural Gas,Forced,56,0,56,09/21/2023 14:12,Sep 21 2023 15:12,Control system issues
NOBLESLR,NOBLESLR_BESS2,Not Available,Forced,63,37,26,09/21/2023 14:01,Sep 22 2023 16:00,Other
BOARDCRK,BOARDCRK_UNIT1,Wind,Forced,109,72,37,09/21/2023 13:56,Oct 21 2023 14:56,Other
BOARDCRK,BOARDCRK_UNIT2,Wind,Forced,190,154,36,09/21/2023 13:56,Oct 21 2023 14:56,Other
BUFF_GAP,BUFF_GAP_UNIT3,Wind,Forced,170,152,18,09/21/2023 13:56,Dec 31 2023 23:59,Other
PRIDDY,PRIDDY_UNIT1,Wind,Forced,187,153,34,09/21/2023 13:49,Oct 21 2023 14:49,Other
PHILLWND,PHILLWND_UNIT1,Wind,Forced,153,50,103,09/21/2023 13:43,Oct 21 2023 14:43,Other
PHILLWND,PHILLWND_UNIT2,Wind,Forced,147,49,98,09/21/2023 13:43,Oct 21 2023 14:43,Other
PHILLWND,PHILLWND_UNIT1,Wind,Forced,153,103,50,09/21/2023 13:29,Oct 21 2023 14:23,Other
PHILLWND,PHILLWND_UNIT2,Wind,Forced,147,99,48,09/21/2023 13:29,Oct 21 2023 14:23,Other
LEG,LEG_LEG_G1,Lignite,Forced,824,630,194,09/21/2023 13:25,Sep 21 2023 23:59,Exhaust Problems/Repairs
PRIDDY,PRIDDY_UNIT1,Wind,Forced,187,150,37,09/21/2023 13:03,Oct 21 2023 14:03,Other
PRIDDY,PRIDDY_UNIT2,Wind,Forced,115,79,36,09/21/2023 13:03,Oct 21 2023 14:03,Other
LASSO,LASSO_UNIT1,Solar,Forced,50,41,9,09/21/2023 12:57,Oct 21 2023 13:57,Other
WAP,WAP_WAP_G8,Bituminous Coal,Forced,610,586,24,09/21/2023 12:30,Sep 21 2023 20:00,Inlet Air Problems/Repairs
WAYMARK,WAYMARK_UNIT1,Solar,Forced,182,130,52,09/21/2023 11:05,Sep 30 2023 23:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,770,85,09/21/2023 11:01,Sep 21 2023 13:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced Extension,855,805,50,09/21/2023 11:01,Sep 21 2023 17:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced Extension,855,765,90,09/21/2023 11:01,Sep 21 2023 13:29,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,765,90,09/21/2023 11:01,Sep 21 2023 12:56,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,765,90,09/21/2023 10:57,Sep 21 2023 12:56,Other
GIDEON,GIDEON_GIDEONG3,Natural Gas,Forced Extension,336,0,336,09/21/2023 10:50,Sep 29 2023 11:00,Unknown
GIDEON,GIDEON_GIDEONG3,Natural Gas,Forced Extension,336,0,336,09/21/2023 10:50,Oct 06 2023 17:00,Unknown
HHGT,HHGT_HHOLLOW4,Wind,Forced,115,108,7,09/21/2023 10:30,Oct 31 2023 23:59,Other
COYOTE_W,COYOTE_W_UNIT3,Wind,Forced,126,76,50,09/21/2023 10:22,Sep 22 2023 23:59,Other
WAP,WAP_WAP_G1,Natural Gas,Forced Extension,169,0,169,09/21/2023 09:50,Sep 21 2023 15:00,Fuel Problems/Repairs
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,116,11,09/21/2023 09:40,Sep 25 2023 09:15,Turbine/Generator Vibration/Repair
MIDWIND,MIDWIND_UNIT1,Wind,Unavoidable Extension,163,0,163,09/21/2023 09:30,Sep 21 2023 18:00,Other
EUNICE,EUNICE_BES1,Not Available,Forced,40,0,40,09/21/2023 09:22,Sep 22 2023 17:00,Other
PEARSAL2,PEARSAL2_AGR_A,Natural Gas,Maintenance Level 1,51,0,51,09/21/2023 09:00,Sep 23 2023 09:00,Gas Company Pipeline Work
PEARSAL2,PEARSAL2_AGR_B,Natural Gas,Maintenance Level 1,51,0,51,09/21/2023 09:00,Sep 23 2023 09:00,Gas Company Pipeline Work
PEARSAL2,PEARSAL2_AGR_C,Natural Gas,Maintenance Level 1,51,0,51,09/21/2023 09:00,Sep 23 2023 09:00,Gas Company Pipeline Work
PEARSAL2,PEARSAL2_AGR_D,Natural Gas,Maintenance Level 1,51,0,51,09/21/2023 09:00,Sep 23 2023 09:00,Gas Company Pipeline Work
SPLAIN2,SPLAIN2_WIND21,Wind,Forced,149,132,17,09/21/2023 08:40,Sep 23 2023 20:00,Other
SANTACRU,SANTACRU_UNIT1,Wind,Forced,151,111,40,09/21/2023 08:10,Sep 21 2023 20:30,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced,98,83,15,09/21/2023 08:10,Sep 21 2023 20:30,Other
SJS,SJS_SJS_G2,Natural Gas,Maintenance Level 1,83,0,83,09/21/2023 07:33,Sep 25 2023 23:59,Tube Leak
SJS,SJS_SJS_G2,Natural Gas,Unavoidable Extension,83,0,83,09/21/2023 07:33,Sep 27 2023 23:59,Tube Leak
SJS,SJS_SJS_G2,Natural Gas,Unavoidable Extension,83,0,83,09/21/2023 07:33,Sep 28 2023 23:59,Tube Leak
BUFF_GAP,BUFF_GAP_UNIT2_1,Wind,Maintenance Level 1,116,90,26,09/21/2023 07:05,Sep 21 2023 10:00,Other
BUFF_GAP,BUFF_GAP_UNIT2_2,Wind,Maintenance Level 1,117,57,60,09/21/2023 07:05,Sep 21 2023 10:00,Other
CALAVERS,CALAVERS_OWS2,Natural Gas,Maintenance Level 2,410,200,210,09/21/2023 07:00,Sep 21 2023 09:00,Other
STEAM,STEAM_ENGINE_2,Natural Gas,Forced,8,0,8,09/21/2023 06:36,Sep 22 2023 18:00,Other
MLSES,MLSES_UNIT1,Lignite,Forced,815,715,100,09/21/2023 06:19,Sep 21 2023 10:00,Other
MLSES,MLSES_UNIT3,Lignite,Forced,820,720,100,09/21/2023 06:19,Sep 21 2023 10:00,Other
SSPURTWO,SSPURTWO_WIND_1,Wind,Forced,161,148,13,09/21/2023 06:12,Oct 06 2023 23:59,Other
HHGT,HHGT_HHOLLOW4,Wind,Forced,115,87,28,09/21/2023 05:55,Oct 31 2023 23:59,Other
AVIATOR,AVIATOR_UNIT2,Wind,Forced Extension,146,134,12,09/21/2023 05:13,Sep 30 2023 18:00,Other
AVIATOR,AVIATOR_UNIT2,Wind,Forced Extension,146,134,12,09/21/2023 05:13,Oct 15 2023 18:00,Other
NOVA1SLR,NOVA1SLR_UNIT1,Solar,Maintenance Level 1,126,75,51,09/21/2023 05:00,Sep 21 2023 10:00,Other
NOVA1SLR,NOVA1SLR_UNIT2,Solar,Maintenance Level 1,126,75,51,09/21/2023 05:00,Sep 21 2023 10:00,Other
SCSES,SCSES_UNIT2,Natural Gas,Forced,502,0,502,09/21/2023 04:10,Sep 22 2023 04:00,Other
MLSES,MLSES_UNIT1,Lignite,Forced,815,715,100,09/21/2023 01:00,Sep 21 2023 10:00,Other
MLSES,MLSES_UNIT2,Lignite,Forced,820,710,110,09/21/2023 01:00,Sep 21 2023 10:00,Other
MLSES,MLSES_UNIT3,Lignite,Forced,820,720,100,09/21/2023 01:00,Sep 21 2023 10:00,Other
DUKE,DUKE_DUKE_GT2,Natural Gas,Unavoidable Extension,145,0,145,09/21/2023 00:12,Sep 25 2023 23:59,Other
DUKE,DUKE_DUKE_ST1,Natural Gas,Unavoidable Extension,173,0,173,09/21/2023 00:12,Sep 25 2023 23:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,500,355,09/21/2023 00:01,Sep 21 2023 04:00,Fuel Problems/Repairs
OGSES,OGSES_UNIT2,Lignite,Forced,855,755,100,09/21/2023 00:01,Sep 24 2023 23:58,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,790,65,09/21/2023 00:01,Sep 24 2023 23:59,Other
BOSQUESW,BOSQUESW_BSQSU_3,Natural Gas,Maintenance Level 1,160,0,160,09/20/2023 23:29,Sep 21 2023 04:00,Turbine/Generator Vibration/Repair
BOSQUESW,BOSQUESW_BSQSU_4,Natural Gas,Maintenance Level 1,83,0,83,09/20/2023 23:29,Sep 21 2023 04:00,Turbine/Generator Vibration/Repair
PC_NORTH,PC_NORTH_PANTHER1,Wind,Forced Extension,143,0,143,09/20/2023 22:18,Sep 22 2023 17:00,Other
TXCTY,TXCTY_CTA,Natural Gas,Unavoidable Extension,99,0,99,09/20/2023 22:10,Sep 21 2023 14:00,Other
TXCTY,TXCTY_ST,Natural Gas,Unavoidable Extension,132,90,42,09/20/2023 22:10,Sep 21 2023 14:00,Other
MLSES,MLSES_UNIT2,Lignite,Forced,820,710,110,09/20/2023 22:00,Sep 21 2023 10:00,Other
ROSELAND,ROSELAND_SOLAR1,Solar,Maintenance Level 1,250,74,176,09/20/2023 21:53,Sep 21 2023 07:00,Other
NOBLESLR,NOBLESLR_BESS2,Not Available,Forced,63,0,63,09/20/2023 21:18,Sep 21 2023 16:00,Other
CCEC,CCEC_ST1,Natural Gas,Forced,139,120,19,09/20/2023 21:00,Sep 23 2023 23:59,Tube Leak
PC_NORTH,PC_NORTH_PANTHER1,Wind,Forced,143,36,107,09/20/2023 20:44,Sep 22 2023 17:00,Other
JAY,JAY_UNIT1,Solar,Maintenance Level 2,180,0,180,09/20/2023 20:30,Sep 21 2023 06:30,Other
JAY,JAY_UNIT2,Solar,Maintenance Level 2,172,0,172,09/20/2023 20:30,Sep 21 2023 06:30,Other
ELB,ELB_ELBCREEK,Wind,Forced Extension,122,112,10,09/20/2023 20:18,Sep 29 2023 23:59,Turbine/Generator Vibration/Repair
ELB,ELB_ELBCREEK,Wind,Forced Extension,122,112,10,09/20/2023 20:18,Oct 31 2023 23:59,Turbine/Generator Vibration/Repair
TI_SOLAR,TI_SOLAR_UNIT2,Solar,Forced,131,105,26,09/20/2023 20:15,Sep 21 2023 06:00,Other
VERAWIND,VERAWIND_UNIT1,Wind,Forced,12,8,4,09/20/2023 20:00,Sep 21 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT2,Wind,Forced,7,7,0,09/20/2023 20:00,Sep 21 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT3,Wind,Forced,101,60,41,09/20/2023 20:00,Sep 21 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT4,Wind,Forced,22,18,4,09/20/2023 20:00,Sep 21 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT5,Wind,Forced,101,60,41,09/20/2023 20:00,Sep 21 2023 22:00,Turbine/Generator Vibration/Repair
CABEZON,CABEZON_WIND1,Wind,Forced Extension,115,109,6,09/20/2023 19:00,Sep 22 2023 22:00,Other
CABEZON,CABEZON_WIND2,Wind,Forced Extension,122,109,13,09/20/2023 19:00,Sep 22 2023 22:00,Other
BTM,BTM_UNIT2,Natural Gas,Forced,46,0,46,09/20/2023 18:55,Sep 21 2023 10:00,Other
THW,THW_THWGT51,Natural Gas,Forced,57,0,57,09/20/2023 18:47,Sep 21 2023 12:00,Fuel Problems/Repairs
SANTACRU,SANTACRU_UNIT1,Wind,Forced,151,135,16,09/20/2023 18:44,Sep 26 2023 14:00,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced,98,83,15,09/20/2023 18:44,Sep 26 2023 14:00,Other
PALMWIND,PALMWIND_UNIT1,Wind,Forced,145,135,10,09/20/2023 18:38,Sep 29 2023 22:00,Other
PC_NORTH,PC_NORTH_PANTHER1,Wind,Forced,143,89,54,09/20/2023 18:37,Sep 22 2023 17:00,Other
NOBLESLR,NOBLESLR_BESS1,Not Available,Forced,63,0,63,09/20/2023 18:34,Sep 21 2023 18:00,Other
NOBLESLR,NOBLESLR_BESS2,Not Available,Forced,63,24,39,09/20/2023 18:34,Sep 21 2023 18:00,Other
WAP,WAP_WAP_G2,Natural Gas,Forced,169,80,89,09/20/2023 18:04,Sep 30 2023 23:59,Temperature Limit
WAP,WAP_WAP_G2,Natural Gas,Forced Extension,169,80,89,09/20/2023 18:04,Oct 01 2023 23:59,Temperature Limit
TRENT,TRENT_UNIT_3A,Wind,Maintenance Level 2,38,0,38,09/20/2023 18:00,Sep 21 2023 18:00,Other
TRENT,TRENT_UNIT_3B,Wind,Maintenance Level 2,14,0,14,09/20/2023 18:00,Sep 21 2023 18:00,Other
HRZN_SLR,HRZN_SLR_UNIT1,Solar,Forced,200,180,20,09/20/2023 17:42,Sep 27 2023 12:00,Other
HRZN_SLR,HRZN_SLR_UNIT1,Solar,Forced Extension,200,180,20,09/20/2023 17:42,Oct 04 2023 12:00,Other
MLSES,MLSES_UNIT2,Lignite,Forced Extension,820,710,110,09/20/2023 17:36,Sep 22 2023 21:59,Fuel Problems/Repairs
OGSES,OGSES_UNIT2,Lignite,Forced,855,810,45,09/20/2023 17:26,Sep 22 2023 09:00,Other
DCSES,DCSES_BES2,Other,Forced Extension,67,63,4,09/20/2023 15:48,Sep 22 2023 15:59,Other
DCSES,DCSES_BES3,Other,Forced Extension,64,57,7,09/20/2023 15:48,Sep 22 2023 15:59,Other
DCSES,DCSES_BES4,Other,Forced Extension,64,57,7,09/20/2023 15:48,Sep 22 2023 15:59,Other
EUNICE,EUNICE_PV1,Solar,Forced,190,0,190,09/20/2023 15:40,Sep 21 2023 16:00,Other
EUNICE,EUNICE_PV2,Solar,Forced,237,0,237,09/20/2023 15:40,Sep 21 2023 16:00,Other
MIAM1,MIAM1_G1,Wind,Forced,144,130,14,09/20/2023 15:27,Sep 27 2023 18:00,Other
MIAM1,MIAM1_G2,Wind,Forced,144,129,15,09/20/2023 15:27,Sep 27 2023 18:00,Other
MIAM1,MIAM1_G1,Wind,Forced Extension,144,130,14,09/20/2023 15:27,Sep 29 2023 18:00,Other
MIAM1,MIAM1_G2,Wind,Forced Extension,144,129,15,09/20/2023 15:27,Sep 29 2023 18:00,Other
MIAM1,MIAM1_G1,Wind,Forced Extension,144,130,14,09/20/2023 15:27,Oct 06 2023 18:00,Other
MIAM1,MIAM1_G2,Wind,Forced Extension,144,129,15,09/20/2023 15:27,Oct 06 2023 18:00,Other
MLSES,MLSES_UNIT2,Lignite,Forced,820,700,120,09/20/2023 15:04,Sep 20 2023 17:59,Fuel Problems/Repairs
MASSENGL,MASSENGL_G6,Natural Gas,Forced Extension,18,0,18,09/20/2023 15:00,Sep 20 2023 19:15,Other
MASSENGL,MASSENGL_G7,Natural Gas,Forced Extension,18,0,18,09/20/2023 15:00,Sep 20 2023 19:15,Other
MASSENGL,MASSENGL_G8,Natural Gas,Forced Extension,38,0,38,09/20/2023 15:00,Sep 20 2023 19:15,Other
MLSES,MLSES_UNIT2,Lignite,Forced,820,715,105,09/20/2023 14:56,Sep 24 2023 17:59,Fuel Problems/Repairs
MLSES,MLSES_UNIT2,Lignite,Forced,820,720,100,09/20/2023 14:55,Sep 24 2023 17:59,Fuel Problems/Repairs
BAIRDWND,BAIRDWND_UNIT1,Wind,Forced,195,115,80,09/20/2023 14:52,Sep 30 2023 15:00,Other
WH_WIND,WH_WIND_UNIT1,Wind,Forced,209,191,18,09/20/2023 14:52,Sep 20 2023 15:00,Other
HI_LONE,HI_LONE_WGR1A,Wind,Forced,46,0,46,09/20/2023 14:17,Sep 21 2023 18:00,Transformer Repair/Replace
DEC,DEC_AGR_B,Natural Gas,Forced,56,38,18,09/20/2023 14:14,Sep 21 2023 23:58,Other
WAP,WAP_WAP_G7,Bituminous Coal,Forced Extension,577,510,67,09/20/2023 14:08,Sep 21 2023 23:59,Inlet Air Problems/Repairs
MIL,MIL_MILLERG2,Natural Gas,Forced,120,75,45,09/20/2023 14:01,Sep 20 2023 18:00,Other
DEC,DEC_AGR_A,Natural Gas,Forced,56,38,18,09/20/2023 13:45,Sep 21 2023 23:56,Other
AEEC,AEEC_ANTLP_1,Natural Gas,Forced,56,45,11,09/20/2023 13:24,Sep 21 2023 23:59,Other
FOARDCTY,FOARDCTY_UNIT2,Wind,Forced,164,153,11,09/20/2023 13:22,Sep 30 2023 23:59,Other
SIRIUS,SIRIUS_UNIT1,Solar,Forced,110,75,35,09/20/2023 13:19,Sep 22 2023 23:59,Other
AEEC,AEEC_ANTLP_3,Natural Gas,Forced,56,45,11,09/20/2023 13:01,Sep 20 2023 17:00,Fuel Problems/Repairs
PHOEBE,PHOEBE_UNIT1,Solar,Forced,125,91,34,09/20/2023 12:08,Sep 20 2023 16:00,Other
WCPP,WCPP_CT1,Natural Gas,Forced,245,80,165,09/20/2023 12:00,Sep 20 2023 12:39,Other
WCPP,WCPP_CT2,Natural Gas,Forced,245,80,165,09/20/2023 12:00,Sep 20 2023 12:39,Other
WCPP,WCPP_ST1,Natural Gas,Forced,298,140,158,09/20/2023 12:00,Sep 20 2023 12:39,Other
VORTEX,VORTEX_WIND1,Wind,Maintenance Level 1,154,106,48,09/20/2023 11:45,Sep 20 2023 16:00,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,790,65,09/20/2023 11:44,Sep 22 2023 09:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,770,85,09/20/2023 11:41,Sep 20 2023 13:59,Other
SJS,SJS_SJS_G1,Natural Gas,Forced,83,70,13,09/20/2023 11:17,Sep 30 2023 23:59,Lack of Steam Load Availability
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,83,70,13,09/20/2023 11:17,Oct 31 2023 23:59,Lack of Steam Load Availability
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,83,70,13,09/20/2023 11:17,Nov 30 2023 23:59,Lack of Steam Load Availability
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,87,70,17,09/20/2023 11:17,Dec 31 2023 23:59,Lack of Steam Load Availability
SJS,SJS_SJS_G1,Natural Gas,Forced Extension,83,70,13,09/20/2023 11:17,Nov 03 2023 23:59,Lack of Steam Load Availability
NOBLESLR,NOBLESLR_BESS1,Not Available,Forced,63,59,4,09/20/2023 11:07,Sep 22 2023 16:00,Other
NOBLESLR,NOBLESLR_BESS2,Not Available,Forced,63,54,9,09/20/2023 11:07,Sep 22 2023 16:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,700,155,09/20/2023 11:02,Sep 20 2023 12:58,Other
GIDEON,GIDEON_GIDEONG2,Natural Gas,Forced,135,0,135,09/20/2023 11:00,Sep 20 2023 15:00,Other
SJS,SJS_SJS_G2,Natural Gas,Forced Extension,83,0,83,09/20/2023 10:59,Sep 25 2023 23:59,Lack of Steam Load Availability
HAYSEN,HAYSEN_HAYSENG3,Natural Gas,Forced,215,0,215,09/20/2023 10:54,Sep 20 2023 14:59,Other
SJS,SJS_SJS_G1,Natural Gas,Forced,83,75,8,09/20/2023 10:45,Sep 30 2023 23:59,Lack of Steam Load Availability
PYR,PYR_PYRON1,Wind,Forced,128,58,70,09/20/2023 10:02,Sep 29 2023 17:00,Other
PYR,PYR_PYRON1,Wind,Forced Extension,128,58,70,09/20/2023 10:02,Oct 06 2023 17:00,Other
PC_NORTH,PC_NORTH_PANTHER1,Wind,Forced,143,36,107,09/20/2023 09:54,Sep 22 2023 17:00,Other
AVIATOR,AVIATOR_UNIT1,Wind,Forced Extension,180,129,51,09/20/2023 09:40,Sep 21 2023 17:00,Other
BORDAS2,BORDAS2_JAVEL2_A,Wind,Maintenance Level 1,96,76,20,09/20/2023 09:36,Sep 20 2023 23:59,Other
FRYE_SLR,FRYE_SLR_UNIT1,Solar,Forced,250,80,170,09/20/2023 09:35,Sep 29 2023 23:59,Other
FRYE_SLR,FRYE_SLR_UNIT2,Solar,Forced,250,25,225,09/20/2023 09:35,Sep 29 2023 23:59,Other
BORDAS2,BORDAS2_JAVEL2_B,Wind,Forced,74,70,4,09/20/2023 09:28,Sep 21 2023 18:00,Other
PHOEBE,PHOEBE_UNIT1,Solar,Forced,125,84,41,09/20/2023 09:09,Sep 20 2023 12:00,Other
CONIGLIO,CONIGLIO_UNIT1,Solar,Forced,126,79,47,09/20/2023 09:04,Sep 21 2023 12:00,Other
SANTACRU,SANTACRU_UNIT1,Wind,Forced,151,135,16,09/20/2023 08:30,Sep 20 2023 20:30,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced,98,62,36,09/20/2023 08:30,Sep 20 2023 20:30,Other
BAIRDWND,BAIRDWND_UNIT1,Wind,Forced,195,90,105,09/20/2023 08:00,Oct 01 2023,Other
BAIRDWND,BAIRDWND_UNIT2,Wind,Forced,145,40,105,09/20/2023 08:00,Oct 01 2023,Other
