NRGSTREAM Data Extract for stream : ERC - Unplanned Resource Outages
Generated at : 12/11/2024 11:08 with : 11985 records
Date criteria from : Jun 01 2023 to : Oct 02 2023
Data Interval : 1440 minutes

Station Long Name,Resource Name,Fuel Type,Outage Type,Available MW,Outage MW,Reduction MW,Outage Start,Outage End,Reason
KMCHI,KMCHI_2CT101,Natural Gas,Forced,150,0,150,07/31/2023 04:10,Jul 31 2023 10:00,Other
KMCHI,KMCHI_2CT201,Natural Gas,Forced,152,0,152,07/31/2023 04:10,Jul 31 2023 10:00,Other
KMCHI,KMCHI_2ST,Natural Gas,Forced,311,153,158,07/31/2023 04:10,Jul 31 2023 10:00,Temperature Limit
COYOTE_W,COYOTE_W_UNIT3,Wind,Forced,126,94,32,07/31/2023 04:08,Aug 01 2023 23:59,Other
RAB,RAB_UNIT8,Natural Gas,Maintenance Level 2,45,0,45,07/31/2023 04:00,Jul 31 2023 09:00,Boroscope
LEG,LEG_LEG_G2,Lignite,Forced Extension,836,620,216,07/31/2023 02:43,Jul 31 2023 22:00,Fuel Limitation/Lack of Fuel Availability
OGSES,OGSES_UNIT2,Lignite,Forced,855,795,60,07/31/2023 02:17,Jul 31 2023 08:00,Other
MLSES,MLSES_UNIT1,Lignite,Forced,800,350,450,07/31/2023 01:01,Jul 31 2023 07:00,Other
MLSES,MLSES_UNIT2,Lignite,Forced,805,700,105,07/31/2023 01:00,Jul 31 2023 07:00,Other
MLSES,MLSES_UNIT3,Lignite,Forced,805,700,105,07/31/2023 01:00,Jul 31 2023 10:00,Other
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,635,20,07/31/2023 00:52,Jul 31 2023 23:59,Inlet Air Problems/Repairs
B_DAVIS,B_DAVIS_B_DAVIG1,Natural Gas,Forced,292,135,157,07/31/2023 00:01,Jul 31 2023 23:59,Other
PALMWIND,PALMWIND_UNIT1,Wind,Forced,145,135,10,07/31/2023 00:00,Aug 04 2023 22:00,Other
TORR,TORR_UNIT1_25,Wind,Forced,150,135,15,07/31/2023 00:00,Sep 30 2023 23:59,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,835,20,07/30/2023 23:10,Aug 24 2023 10:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,765,90,07/30/2023 23:09,Jul 31 2023 08:00,Other
MLSES,MLSES_UNIT1,Lignite,Forced,800,800,0,07/30/2023 23:07,Jul 31 2023 02:00,Other
WAP,WAP_WAP_G7,Bituminous Coal,Forced Extension,577,400,177,07/30/2023 22:31,Jul 31 2023 14:00,Fuel Problems/Repairs
MIDWIND,MIDWIND_UNIT1,Wind,Forced,163,124,39,07/30/2023 22:30,Aug 04 2023 18:00,Unknown
TGCCS,TGCCS_CT1,Natural Gas,Maintenance Level 1,156,90,66,07/30/2023 22:00,Jul 31 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_CT2,Natural Gas,Maintenance Level 1,135,90,45,07/30/2023 22:00,Jul 31 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_CT3,Natural Gas,Maintenance Level 1,153,90,63,07/30/2023 22:00,Jul 31 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_UNIT4,Natural Gas,Maintenance Level 1,402,205,197,07/30/2023 22:00,Jul 31 2023 06:00,Cooling Water Problems/Repairs
SANMIGL,SANMIGL_G1,Lignite,Unavoidable Extension,391,305,86,07/30/2023 20:23,Aug 01 2023 23:05,Other
WAP,WAP_WAP_G7,Bituminous Coal,Forced,577,387,190,07/30/2023 20:22,Jul 30 2023 23:59,Fuel Problems/Repairs
WAP,WAP_WAP_G7,Bituminous Coal,Forced,577,460,117,07/30/2023 20:16,Jul 30 2023 23:59,Inlet Air Problems/Repairs
